iter	Passed	Remaining
0	65	328601
1	73	183164
2	79	132377
3	87	108859
4	92	92680
5	99	82990
6	105	75433
7	111	69542
8	117	65005
9	121	60577
10	127	57724
11	134	55724
12	140	54060
13	146	52274
14	152	50633
15	158	49357
16	164	48158
17	171	47480
18	177	46540
19	183	45722
20	189	44972
21	196	44374
22	201	43676
23	207	43078
24	213	42509
25	219	41960
26	225	41520
27	230	40979
28	236	40554
29	243	40261
30	248	39869
31	254	39480
32	259	39117
33	266	38962
34	273	38774
35	279	38520
36	285	38243
37	291	38054
38	297	37845
39	303	37599
40	310	37529
41	316	37365
42	322	37144
43	325	36692
44	332	36613
45	339	36547
46	345	36358
47	351	36275
48	357	36075
49	363	35939
50	367	35695
51	374	35608
52	378	35319
53	383	35149
54	390	35078
55	393	34708
56	399	34648
57	405	34513
58	410	34386
59	416	34329
60	423	34260
61	429	34202
62	435	34129
63	441	34055
64	447	33965
65	454	33966
66	460	33868
67	466	33861
68	471	33701
69	477	33643
70	483	33597
71	490	33564
72	495	33431
73	501	33363
74	507	33351
75	513	33278
76	519	33233
77	525	33174
78	528	32925
79	533	32814
80	538	32722
81	544	32669
82	551	32685
83	557	32635
84	563	32609
85	569	32542
86	574	32469
87	579	32356
88	585	32304
89	591	32264
90	595	32110
91	600	32021
92	606	31980
93	612	31977
94	615	31790
95	621	31743
96	626	31691
97	633	31668
98	638	31621
99	645	31605
100	650	31566
101	656	31522
102	662	31487
103	667	31436
104	673	31416
105	679	31369
106	684	31279
107	690	31259
108	695	31216
109	698	31069
110	705	31066
111	711	31030
112	717	31031
113	723	31004
114	728	30965
115	735	30963
116	741	30935
117	747	30931
118	753	30898
119	757	30820
120	763	30804
121	769	30758
122	775	30731
123	781	30734
124	787	30696
125	792	30666
126	798	30644
127	804	30610
128	809	30570
129	815	30559
130	821	30540
131	826	30484
132	832	30472
133	837	30417
134	843	30397
135	847	30297
136	852	30269
137	858	30258
138	862	30165
139	868	30140
140	873	30109
141	879	30098
142	886	30111
143	892	30090
144	900	30141
145	906	30138
146	911	30099
147	918	30117
148	924	30088
149	929	30067
150	936	30089
151	943	30078
152	948	30045
153	954	30033
154	960	30033
155	967	30041
156	974	30071
157	981	30065
158	987	30077
159	993	30051
160	999	30052
161	1004	29995
162	1011	30004
163	1016	29982
164	1022	29969
165	1029	29967
166	1035	29955
167	1042	29981
168	1048	29957
169	1054	29948
170	1060	29939
171	1065	29920
172	1071	29888
173	1078	29911
174	1084	29896
175	1090	29898
176	1096	29881
177	1102	29875
178	1109	29884
179	1115	29877
180	1121	29869
181	1128	29869
182	1134	29851
183	1141	29872
184	1146	29850
185	1153	29854
186	1159	29841
187	1166	29847
188	1172	29838
189	1177	29819
190	1184	29829
191	1188	29760
192	1194	29747
193	1200	29736
194	1203	29663
195	1209	29649
196	1215	29632
197	1221	29616
198	1227	29613
199	1232	29590
200	1238	29575
201	1245	29573
202	1251	29585
203	1257	29570
204	1264	29571
205	1270	29571
206	1276	29566
207	1283	29570
208	1289	29564
209	1294	29531
210	1300	29514
211	1305	29475
212	1311	29473
213	1318	29476
214	1325	29489
215	1331	29480
216	1336	29461
217	1344	29483
218	1347	29417
219	1350	29347
220	1356	29329
221	1358	29239
222	1364	29234
223	1370	29214
224	1373	29155
225	1379	29147
226	1385	29141
227	1392	29145
228	1398	29133
229	1403	29113
230	1409	29106
231	1416	29112
232	1422	29107
233	1428	29094
234	1435	29098
235	1440	29087
236	1447	29094
237	1451	29032
238	1457	29037
239	1463	29026
240	1469	29018
241	1475	29004
242	1480	28987
243	1486	28981
244	1492	28962
245	1498	28953
246	1503	28940
247	1509	28920
248	1515	28915
249	1521	28905
250	1525	28854
251	1531	28846
252	1536	28837
253	1543	28835
254	1550	28843
255	1557	28854
256	1560	28804
257	1568	28820
258	1574	28816
259	1581	28833
260	1586	28806
261	1592	28807
262	1598	28793
263	1603	28768
264	1609	28755
265	1615	28751
266	1621	28746
267	1627	28729
268	1632	28712
269	1639	28716
270	1645	28712
271	1651	28702
272	1656	28688
273	1662	28680
274	1668	28671
275	1675	28673
276	1681	28676
277	1687	28667
278	1693	28657
279	1700	28658
280	1706	28661
281	1713	28672
282	1719	28664
283	1725	28658
284	1732	28662
285	1738	28660
286	1744	28652
287	1751	28661
288	1757	28644
289	1762	28633
290	1768	28618
291	1774	28607
292	1779	28590
293	1785	28587
294	1792	28586
295	1799	28590
296	1805	28585
297	1810	28569
298	1815	28543
299	1821	28532
300	1827	28528
301	1833	28516
302	1838	28499
303	1844	28489
304	1849	28468
305	1855	28467
306	1862	28472
307	1866	28427
308	1873	28447
309	1879	28430
310	1884	28419
311	1891	28421
312	1898	28432
313	1905	28434
314	1908	28387
315	1914	28377
316	1920	28365
317	1926	28359
318	1933	28365
319	1939	28365
320	1946	28369
321	1953	28375
322	1959	28376
323	1966	28381
324	1973	28385
325	1979	28382
326	1985	28371
327	1990	28356
328	1996	28352
329	2002	28338
330	2007	28323
331	2013	28313
332	2019	28306
333	2025	28291
334	2032	28296
335	2039	28308
336	2042	28260
337	2045	28213
338	2051	28211
339	2057	28203
340	2062	28173
341	2068	28170
342	2074	28162
343	2080	28157
344	2086	28147
345	2092	28142
346	2098	28135
347	2104	28130
348	2110	28127
349	2116	28117
350	2122	28116
351	2128	28108
352	2135	28106
353	2141	28107
354	2148	28106
355	2153	28092
356	2160	28096
357	2166	28092
358	2173	28096
359	2178	28082
360	2185	28085
361	2191	28082
362	2197	28076
363	2204	28074
364	2210	28073
365	2216	28063
366	2223	28065
367	2229	28065
368	2236	28062
369	2241	28053
370	2247	28042
371	2254	28053
372	2261	28058
373	2268	28059
374	2273	28041
375	2279	28031
376	2285	28029
377	2292	28036
378	2298	28027
379	2304	28019
380	2311	28018
381	2317	28019
382	2324	28019
383	2330	28009
384	2336	28009
385	2343	28007
386	2349	28008
387	2356	28012
388	2362	28009
389	2369	28005
390	2374	27989
391	2380	27977
392	2386	27977
393	2392	27969
394	2398	27966
395	2404	27960
396	2410	27953
397	2418	27964
398	2423	27950
399	2430	27949
400	2437	27950
401	2443	27949
402	2449	27944
403	2456	27940
404	2462	27935
405	2468	27933
406	2474	27928
407	2481	27931
408	2488	27931
409	2495	27933
410	2502	27940
411	2508	27934
412	2514	27932
413	2521	27926
414	2527	27920
415	2533	27917
416	2539	27914
417	2546	27910
418	2552	27910
419	2558	27902
420	2564	27892
421	2571	27896
422	2577	27892
423	2584	27891
424	2590	27885
425	2596	27883
426	2602	27872
427	2608	27863
428	2614	27855
429	2620	27853
430	2626	27846
431	2633	27842
432	2639	27839
433	2645	27828
434	2651	27824
435	2658	27825
436	2664	27819
437	2670	27815
438	2676	27806
439	2683	27807
440	2689	27803
441	2696	27801
442	2702	27803
443	2708	27797
444	2716	27804
445	2723	27806
446	2729	27805
447	2736	27804
448	2742	27794
449	2749	27795
450	2755	27790
451	2761	27783
452	2767	27778
453	2773	27768
454	2779	27760
455	2785	27753
456	2791	27747
457	2797	27741
458	2803	27740
459	2810	27740
460	2817	27739
461	2823	27734
462	2830	27732
463	2836	27725
464	2842	27725
465	2848	27717
466	2855	27713
467	2861	27710
468	2867	27706
469	2874	27703
470	2881	27703
471	2887	27698
472	2893	27692
473	2899	27687
474	2905	27682
475	2911	27667
476	2917	27667
477	2924	27665
478	2930	27658
479	2936	27647
480	2942	27643
481	2948	27639
482	2955	27640
483	2962	27643
484	2969	27640
485	2975	27633
486	2981	27633
487	2988	27631
488	2994	27620
489	2999	27610
490	3005	27597
491	3011	27592
492	3018	27590
493	3024	27589
494	3031	27587
495	3037	27579
496	3043	27576
497	3049	27569
498	3056	27565
499	3062	27559
500	3068	27555
501	3074	27549
502	3081	27546
503	3088	27549
504	3094	27546
505	3101	27545
506	3107	27542
507	3114	27541
508	3121	27540
509	3127	27534
510	3133	27528
511	3140	27530
512	3146	27525
513	3152	27516
514	3159	27516
515	3166	27514
516	3172	27505
517	3178	27498
518	3184	27495
519	3191	27494
520	3197	27490
521	3203	27483
522	3210	27481
523	3216	27473
524	3223	27473
525	3229	27470
526	3236	27470
527	3242	27464
528	3248	27459
529	3254	27450
530	3261	27445
531	3267	27441
532	3273	27434
533	3279	27429
534	3285	27419
535	3292	27420
536	3298	27411
537	3304	27405
538	3311	27403
539	3317	27396
540	3322	27387
541	3328	27378
542	3334	27372
543	3340	27359
544	3346	27353
545	3352	27346
546	3358	27340
547	3364	27330
548	3370	27329
549	3377	27325
550	3383	27320
551	3389	27310
552	3395	27304
553	3401	27299
554	3408	27300
555	3416	27304
556	3422	27301
557	3429	27299
558	3436	27298
559	3443	27299
560	3452	27316
561	3461	27332
562	3468	27334
563	3476	27346
564	3485	27362
565	3494	27372
566	3503	27389
567	3510	27388
568	3516	27384
569	3523	27381
570	3529	27379
571	3536	27378
572	3543	27380
573	3550	27374
574	3556	27372
575	3563	27369
576	3569	27362
577	3576	27361
578	3582	27357
579	3589	27357
580	3596	27351
581	3602	27345
582	3609	27344
583	3614	27334
584	3621	27328
585	3627	27320
586	3633	27317
587	3639	27310
588	3646	27306
589	3652	27301
590	3658	27290
591	3664	27283
592	3670	27279
593	3676	27271
594	3682	27265
595	3689	27262
596	3694	27248
597	3702	27251
598	3709	27256
599	3716	27251
600	3723	27251
601	3730	27254
602	3737	27255
603	3744	27255
604	3751	27250
605	3757	27248
606	3763	27234
607	3768	27224
608	3775	27223
609	3781	27215
610	3787	27207
611	3793	27200
612	3800	27195
613	3807	27195
614	3813	27190
615	3819	27186
616	3827	27189
617	3832	27178
618	3839	27177
619	3846	27172
620	3852	27167
621	3860	27172
622	3867	27173
623	3874	27172
624	3880	27166
625	3887	27161
626	3893	27152
627	3899	27147
628	3906	27144
629	3912	27140
630	3918	27134
631	3926	27138
632	3934	27141
633	3940	27136
634	3947	27137
635	3955	27138
636	3963	27150
637	3970	27146
638	3977	27147
639	3984	27146
640	3991	27141
641	3997	27136
642	4004	27135
643	4011	27135
644	4018	27135
645	4025	27129
646	4031	27121
647	4036	27111
648	4043	27106
649	4049	27099
650	4055	27094
651	4062	27089
652	4068	27087
653	4075	27082
654	4082	27078
655	4088	27075
656	4094	27067
657	4101	27065
658	4107	27059
659	4113	27052
660	4120	27045
661	4126	27043
662	4132	27032
663	4139	27028
664	4145	27023
665	4151	27015
666	4157	27008
667	4163	27001
668	4169	26993
669	4175	26983
670	4181	26975
671	4187	26971
672	4194	26969
673	4201	26964
674	4207	26957
675	4212	26947
676	4219	26942
677	4225	26935
678	4231	26927
679	4238	26924
680	4244	26919
681	4250	26912
682	4257	26909
683	4262	26899
684	4268	26887
685	4274	26882
686	4281	26876
687	4286	26868
688	4293	26862
689	4299	26856
690	4305	26848
691	4311	26841
692	4317	26832
693	4323	26825
694	4329	26816
695	4335	26807
696	4342	26809
697	4348	26798
698	4354	26796
699	4361	26791
700	4366	26780
701	4373	26775
702	4379	26769
703	4386	26767
704	4392	26760
705	4398	26752
706	4404	26742
707	4410	26735
708	4415	26724
709	4421	26715
710	4427	26710
711	4434	26707
712	4440	26699
713	4448	26700
714	4455	26699
715	4461	26695
716	4468	26691
717	4475	26690
718	4481	26681
719	4487	26676
720	4493	26666
721	4499	26659
722	4506	26655
723	4513	26654
724	4519	26648
725	4525	26641
726	4531	26635
727	4538	26631
728	4544	26623
729	4550	26619
730	4557	26617
731	4563	26608
732	4569	26602
733	4575	26594
734	4582	26588
735	4588	26586
736	4595	26580
737	4601	26574
738	4607	26565
739	4613	26560
740	4619	26552
741	4625	26544
742	4632	26539
743	4639	26537
744	4644	26528
745	4651	26524
746	4657	26517
747	4662	26505
748	4669	26502
749	4675	26492
750	4681	26486
751	4687	26481
752	4694	26476
753	4700	26471
754	4707	26465
755	4713	26457
756	4719	26454
757	4725	26445
758	4731	26436
759	4737	26430
760	4743	26422
761	4749	26417
762	4755	26408
763	4761	26401
764	4768	26396
765	4773	26387
766	4780	26380
767	4786	26375
768	4793	26372
769	4798	26362
770	4805	26356
771	4811	26349
772	4817	26342
773	4823	26337
774	4830	26332
775	4836	26326
776	4842	26320
777	4849	26316
778	4856	26312
779	4862	26306
780	4869	26302
781	4875	26295
782	4881	26289
783	4887	26284
784	4893	26275
785	4900	26272
786	4906	26268
787	4913	26262
788	4919	26256
789	4925	26249
790	4931	26243
791	4938	26237
792	4944	26229
793	4950	26221
794	4955	26213
795	4962	26207
796	4968	26202
797	4974	26194
798	4980	26184
799	4986	26179
800	4993	26174
801	4999	26170
802	5006	26165
803	5012	26159
804	5019	26156
805	5025	26150
806	5031	26144
807	5038	26139
808	5045	26135
809	5051	26128
810	5057	26122
811	5063	26114
812	5070	26111
813	5075	26102
814	5081	26095
815	5087	26083
816	5093	26078
817	5099	26071
818	5106	26066
819	5111	26057
820	5117	26048
821	5124	26044
822	5130	26037
823	5136	26032
824	5142	26024
825	5149	26019
826	5154	26009
827	5160	26003
828	5167	25999
829	5173	25993
830	5179	25983
831	5185	25975
832	5191	25969
833	5197	25964
834	5204	25958
835	5210	25952
836	5215	25942
837	5222	25938
838	5229	25933
839	5235	25926
840	5241	25919
841	5247	25913
842	5254	25908
843	5260	25902
844	5266	25897
845	5272	25888
846	5278	25879
847	5284	25874
848	5290	25865
849	5296	25857
850	5302	25852
851	5308	25843
852	5314	25839
853	5320	25831
854	5327	25825
855	5333	25819
856	5339	25813
857	5345	25803
858	5351	25797
859	5357	25791
860	5363	25784
861	5369	25776
862	5375	25769
863	5381	25760
864	5387	25753
865	5393	25748
866	5400	25742
867	5406	25737
868	5413	25732
869	5419	25726
870	5425	25720
871	5432	25716
872	5438	25710
873	5445	25706
874	5452	25703
875	5458	25696
876	5464	25689
877	5470	25682
878	5476	25674
879	5483	25671
880	5489	25664
881	5494	25655
882	5501	25649
883	5507	25642
884	5513	25635
885	5519	25630
886	5525	25622
887	5531	25615
888	5538	25611
889	5545	25608
890	5552	25604
891	5558	25598
892	5564	25590
893	5570	25582
894	5575	25572
895	5581	25567
896	5588	25564
897	5595	25558
898	5601	25551
899	5607	25545
900	5613	25540
901	5620	25533
902	5626	25528
903	5633	25525
904	5639	25516
905	5644	25507
906	5650	25500
907	5656	25493
908	5663	25486
909	5669	25482
910	5675	25474
911	5682	25470
912	5689	25467
913	5695	25459
914	5700	25449
915	5706	25442
916	5712	25434
917	5718	25429
918	5723	25416
919	5730	25413
920	5736	25405
921	5742	25397
922	5749	25394
923	5755	25389
924	5761	25383
925	5767	25376
926	5773	25369
927	5780	25363
928	5786	25358
929	5792	25351
930	5799	25346
931	5805	25339
932	5811	25333
933	5818	25328
934	5824	25322
935	5830	25315
936	5836	25307
937	5841	25298
938	5847	25290
939	5854	25286
940	5859	25275
941	5865	25265
942	5871	25261
943	5877	25252
944	5882	25241
945	5888	25234
946	5893	25224
947	5899	25217
948	5905	25208
949	5912	25203
950	5918	25198
951	5924	25191
952	5931	25188
953	5937	25180
954	5942	25172
955	5948	25163
956	5955	25158
957	5962	25155
958	5968	25147
959	5974	25142
960	5981	25139
961	5987	25132
962	5993	25125
963	6000	25120
964	6006	25114
965	6012	25107
966	6018	25100
967	6025	25096
968	6032	25093
969	6038	25086
970	6045	25083
971	6050	25074
972	6057	25069
973	6063	25061
974	6069	25057
975	6075	25050
976	6082	25044
977	6088	25039
978	6095	25035
979	6100	25026
980	6106	25018
981	6113	25013
982	6119	25007
983	6125	25001
984	6131	24994
985	6138	24990
986	6145	24985
987	6151	24978
988	6157	24970
989	6163	24965
990	6169	24957
991	6175	24949
992	6180	24941
993	6186	24933
994	6192	24927
995	6199	24921
996	6204	24912
997	6210	24906
998	6217	24899
999	6223	24893
1000	6229	24886
1001	6236	24881
1002	6241	24873
1003	6248	24870
1004	6254	24863
1005	6261	24859
1006	6268	24854
1007	6274	24848
1008	6281	24844
1009	6287	24840
1010	6294	24836
1011	6300	24829
1012	6306	24822
1013	6313	24817
1014	6319	24812
1015	6326	24805
1016	6331	24798
1017	6338	24792
1018	6343	24784
1019	6350	24779
1020	6356	24772
1021	6362	24766
1022	6370	24764
1023	6376	24758
1024	6383	24754
1025	6389	24749
1026	6397	24747
1027	6403	24742
1028	6409	24733
1029	6415	24727
1030	6421	24722
1031	6427	24713
1032	6433	24706
1033	6439	24700
1034	6445	24691
1035	6451	24684
1036	6458	24681
1037	6463	24672
1038	6469	24665
1039	6476	24659
1040	6481	24651
1041	6487	24643
1042	6494	24637
1043	6500	24631
1044	6505	24622
1045	6511	24614
1046	6517	24605
1047	6523	24600
1048	6528	24590
1049	6534	24583
1050	6541	24577
1051	6547	24572
1052	6553	24565
1053	6559	24559
1054	6566	24554
1055	6573	24549
1056	6578	24541
1057	6584	24534
1058	6591	24528
1059	6597	24523
1060	6604	24517
1061	6609	24509
1062	6615	24502
1063	6620	24491
1064	6625	24481
1065	6631	24474
1066	6637	24467
1067	6644	24461
1068	6650	24456
1069	6657	24450
1070	6663	24445
1071	6669	24439
1072	6676	24433
1073	6682	24426
1074	6688	24420
1075	6694	24414
1076	6701	24409
1077	6707	24402
1078	6713	24397
1079	6720	24391
1080	6726	24387
1081	6732	24378
1082	6738	24371
1083	6744	24363
1084	6750	24357
1085	6755	24348
1086	6761	24340
1087	6768	24337
1088	6774	24330
1089	6781	24327
1090	6788	24323
1091	6795	24319
1092	6801	24313
1093	6808	24308
1094	6814	24300
1095	6820	24293
1096	6827	24290
1097	6832	24282
1098	6839	24276
1099	6845	24271
1100	6851	24264
1101	6857	24258
1102	6864	24252
1103	6870	24246
1104	6876	24238
1105	6882	24231
1106	6888	24225
1107	6894	24219
1108	6901	24215
1109	6908	24209
1110	6913	24202
1111	6920	24197
1112	6926	24190
1113	6932	24182
1114	6938	24175
1115	6944	24169
1116	6951	24163
1117	6957	24157
1118	6964	24153
1119	6970	24149
1120	6976	24141
1121	6982	24135
1122	6988	24128
1123	6994	24120
1124	7000	24112
1125	7006	24106
1126	7013	24101
1127	7019	24095
1128	7025	24088
1129	7031	24081
1130	7038	24076
1131	7043	24068
1132	7049	24061
1133	7056	24055
1134	7062	24050
1135	7068	24044
1136	7075	24039
1137	7081	24032
1138	7088	24028
1139	7095	24023
1140	7100	24015
1141	7107	24011
1142	7113	24005
1143	7119	23998
1144	7126	23991
1145	7132	23985
1146	7138	23978
1147	7144	23973
1148	7150	23966
1149	7157	23960
1150	7163	23956
1151	7169	23949
1152	7176	23943
1153	7182	23938
1154	7188	23931
1155	7194	23924
1156	7200	23917
1157	7207	23912
1158	7213	23907
1159	7219	23899
1160	7226	23895
1161	7232	23888
1162	7238	23882
1163	7245	23877
1164	7252	23872
1165	7257	23864
1166	7263	23856
1167	7269	23850
1168	7276	23845
1169	7282	23837
1170	7289	23834
1171	7296	23830
1172	7302	23825
1173	7307	23815
1174	7313	23808
1175	7319	23802
1176	7326	23796
1177	7333	23791
1178	7339	23784
1179	7345	23778
1180	7351	23773
1181	7357	23765
1182	7363	23757
1183	7369	23752
1184	7375	23744
1185	7382	23739
1186	7388	23735
1187	7395	23730
1188	7402	23726
1189	7409	23721
