iter	Passed	Remaining
0	57	17317
1	58	8696
2	58	5813
3	59	4372
4	59	3506
5	59	2929
6	60	2516
7	60	2207
8	60	1966
9	61	1774
10	61	1616
11	61	1484
12	62	1373
13	62	1278
14	62	1194
15	63	1121
16	63	1056
17	63	999
18	64	948
19	64	902
20	64	861
21	65	823
22	65	788
23	65	757
24	66	727
25	66	700
26	66	676
27	67	653
28	67	631
29	67	611
30	68	592
31	68	574
32	68	558
33	69	542
34	69	527
35	69	513
36	70	499
37	70	487
38	71	475
39	71	463
40	71	452
41	71	442
42	72	432
43	72	422
44	72	413
45	73	404
46	73	396
47	74	388
48	74	380
49	74	373
50	75	366
51	75	359
52	75	352
53	76	346
54	76	340
55	76	334
56	77	328
57	77	323
58	77	317
59	78	312
60	78	307
61	78	302
62	79	297
63	79	292
64	79	288
65	80	283
66	80	279
67	80	275
68	81	271
69	81	267
70	81	263
71	81	259
72	82	255
73	82	251
74	82	248
75	83	245
76	83	241
77	83	238
78	84	235
79	84	232
80	84	229
81	85	226
82	85	223
83	85	220
84	86	217
85	86	214
86	86	212
87	87	209
88	87	207
89	87	204
90	87	202
91	88	199
92	88	197
93	88	194
94	89	192
95	89	190
96	89	187
97	90	185
98	90	183
99	90	181
100	91	179
101	91	177
102	91	175
103	92	173
104	92	171
105	92	169
106	93	167
107	93	165
108	93	164
109	94	162
110	94	160
111	94	159
112	95	157
113	95	155
114	95	154
115	96	152
116	96	150
117	96	149
118	97	147
119	97	146
120	97	144
121	98	143
122	98	141
123	98	140
124	99	138
125	99	137
126	99	135
127	100	134
128	100	133
129	100	131
130	101	130
131	101	129
132	101	127
133	102	126
134	102	125
135	102	123
136	102	122
137	103	121
138	103	119
139	103	118
140	104	117
141	104	116
142	104	115
143	105	114
144	105	112
145	105	111
146	106	110
147	106	109
148	106	108
149	107	107
150	107	106
151	107	104
152	108	103
153	108	102
154	108	101
155	109	100
156	109	99
157	109	98
158	110	97
159	110	96
160	110	95
161	110	94
162	111	93
163	111	92
164	111	91
165	112	90
166	112	89
167	112	88
168	113	87
169	113	86
170	113	85
171	114	85
172	114	84
173	114	83
174	115	82
175	115	81
176	115	80
177	116	79
178	116	78
179	116	77
180	117	77
181	117	76
182	117	75
183	118	74
184	118	73
185	118	72
186	119	71
187	119	71
188	119	70
189	119	69
190	120	68
191	120	67
192	120	66
193	121	66
194	121	65
195	121	64
196	121	63
197	122	62
198	122	62
199	122	61
200	123	60
201	123	59
202	123	59
203	124	58
204	124	57
205	124	56
206	125	56
207	125	55
208	125	54
209	126	54
210	126	53
211	126	52
212	127	51
213	127	51
214	127	50
215	128	49
216	128	49
217	128	48
218	129	47
219	129	47
220	129	46
221	130	45
222	130	45
223	130	44
224	131	43
225	131	43
226	131	42
227	132	41
228	132	41
229	132	40
230	133	39
231	133	39
232	133	38
233	134	37
234	134	37
235	134	36
236	135	35
237	135	35
238	135	34
239	136	34
240	136	33
241	136	32
242	137	32
243	137	31
244	137	30
245	137	30
246	138	29
247	138	29
248	138	28
249	139	27
250	139	27
251	139	26
252	140	26
253	140	25
254	140	24
255	141	24
256	141	23
257	141	23
258	142	22
259	142	21
260	142	21
261	143	20
262	143	20
263	143	19
264	144	19
265	144	18
266	144	17
267	145	17
268	145	16
269	145	16
270	146	15
271	146	15
272	146	14
273	147	13
274	147	13
275	147	12
276	148	12
277	148	11
278	148	11
279	149	10
280	149	10
281	149	9
282	149	9
283	150	8
284	150	7
285	150	7
286	151	6
287	151	6
288	151	5
289	152	5
290	152	4
291	152	4
292	153	3
293	153	3
294	153	2
295	153	2
296	154	1
297	154	1
298	154	0
299	155	0
