iter	Logloss
0	0.6599921533
1	0.6315846509
2	0.6038268226
3	0.5819421381
4	0.5634626804
5	0.5460387268
6	0.5303520049
7	0.5139202401
8	0.5019917371
9	0.4911966551
10	0.4806958059
11	0.4696660459
12	0.4619549545
13	0.4551657776
14	0.447226582
15	0.4429036456
16	0.4357749115
17	0.4286576185
18	0.4246641038
19	0.4213679259
20	0.4173601539
21	0.4154922613
22	0.4114178267
23	0.4086279309
24	0.4057916822
25	0.4025485654
26	0.3987794204
27	0.3973925583
28	0.3937995094
29	0.3917970574
30	0.3894138821
31	0.3867296803
32	0.3849129683
33	0.3828474449
34	0.382059374
35	0.3807177634
36	0.3790210283
37	0.3778559522
38	0.376881882
39	0.3763928412
40	0.3746866258
41	0.3735355051
42	0.372817233
43	0.371274791
44	0.3701150243
45	0.3681479558
46	0.3667037596
47	0.3649338908
48	0.3635026167
49	0.3624501926
50	0.3612505781
51	0.3602516639
52	0.3588143914
53	0.3577825701
54	0.357250319
55	0.3557584572
56	0.3548360749
57	0.3543163843
58	0.3535697156
59	0.3523155759
60	0.3514005442
61	0.3499263109
62	0.3487931371
63	0.3480225642
64	0.3470812906
65	0.3464022902
66	0.3458708303
67	0.3455921475
68	0.3441448798
69	0.3437052656
70	0.3430337867
71	0.3418738059
72	0.3408378452
73	0.3404562199
74	0.3397064165
75	0.3387025422
76	0.3381530458
77	0.3377688685
78	0.3372341112
79	0.3360448876
80	0.3352030824
81	0.3346181396
82	0.3344155927
83	0.3327632231
84	0.331474581
85	0.3304716661
86	0.3299746029
87	0.3292260517
88	0.3287847594
89	0.32766944
90	0.3270764093
91	0.32632161
92	0.3258235495
93	0.3251608114
94	0.3248594824
95	0.3245480176
96	0.3236359527
97	0.3226299704
98	0.322476822
99	0.3219444457
100	0.3213839105
101	0.321034308
102	0.3205936807
103	0.3204440562
104	0.319259615
105	0.3190579199
106	0.318670024
107	0.3183213206
108	0.3180847275
109	0.3173066666
110	0.3166187024
111	0.315579137
112	0.3150223632
113	0.3134631569
114	0.3133081476
115	0.3130209286
116	0.3118132385
117	0.3104549728
118	0.3097527908
119	0.3096515065
120	0.3080176332
121	0.3069786772
122	0.306580614
123	0.3062728359
124	0.3055989854
125	0.3050708862
126	0.3047714678
127	0.3039759222
128	0.303502282
129	0.3030545058
130	0.3024043782
131	0.3014533363
132	0.3011112829
133	0.30104009
134	0.2996071468
135	0.2993383119
136	0.297544148
137	0.2970843397
138	0.2965597821
139	0.2961184323
140	0.2955687484
141	0.2944528643
142	0.2939567384
143	0.2934903973
144	0.2930788022
145	0.2926263847
146	0.2925085221
147	0.2909109886
148	0.2906660761
149	0.290075397
150	0.2894949306
151	0.2890360643
152	0.2885278935
153	0.2878863452
154	0.2873586528
155	0.2872394019
156	0.2867966511
157	0.2862987701
158	0.2859434638
159	0.2858625696
160	0.2843065824
161	0.2836103331
162	0.2834313935
163	0.2830275237
164	0.2823820224
165	0.2818414663
166	0.2814432743
167	0.2813561857
168	0.281276629
169	0.2807918602
170	0.280722065
171	0.2800648056
172	0.2791592004
173	0.278461575
174	0.2779549758
175	0.2764973011
176	0.2761475412
177	0.2756583561
178	0.2749229983
179	0.2747975476
180	0.2746667154
181	0.2744502569
182	0.2739230191
183	0.2731515696
184	0.2727147742
185	0.2721176885
186	0.2720540152
187	0.2719069654
188	0.2711128107
189	0.2702507187
190	0.2696333131
191	0.2694375591
192	0.2686773225
193	0.2681261604
194	0.2679355263
195	0.2672600421
196	0.2667777044
197	0.266129695
198	0.2657607337
199	0.2654341744
200	0.2654044571
201	0.2653518543
202	0.264515965
203	0.2639846536
204	0.2633911679
205	0.2623896398
206	0.2619456346
207	0.2616864217
208	0.2613310129
209	0.2611486102
210	0.2611072869
211	0.2600393781
212	0.2599988482
213	0.2599717593
214	0.2595432251
215	0.2589860273
216	0.2585554325
217	0.2576553491
218	0.2571351818
219	0.2563171904
220	0.2554189089
221	0.2549355602
222	0.2545356919
223	0.253882649
224	0.2535469311
225	0.2529772543
226	0.2522275584
227	0.251429304
228	0.2506247867
229	0.2499024647
230	0.2490413186
231	0.2486092652
232	0.2473270906
233	0.2470205356
234	0.2468388437
235	0.2462708812
236	0.2458370739
237	0.2455307381
238	0.245094685
239	0.244865301
240	0.2443471192
241	0.244274975
242	0.2441923077
243	0.2440671425
244	0.2433758155
245	0.2420758824
246	0.2419400594
247	0.2415641481
248	0.2415331109
249	0.2408758125
250	0.2404529956
251	0.2396897843
252	0.2387356597
253	0.2383079633
254	0.2382487905
255	0.2380607327
256	0.2374420408
257	0.2366697517
258	0.2356512367
259	0.2349847176
260	0.2344545778
261	0.2341207984
262	0.2336449626
263	0.2332283498
264	0.2321975031
265	0.2316775054
266	0.2314671176
267	0.2310345441
268	0.2301063555
269	0.2294065096
270	0.2291117752
271	0.2281407218
272	0.2277259583
273	0.227490449
274	0.2270736294
275	0.2264412415
276	0.2259037305
277	0.225852187
278	0.2256296355
279	0.2248541331
280	0.2247997433
281	0.2236997499
282	0.2230806136
283	0.2228928406
284	0.2226152138
285	0.2223360687
286	0.2220711367
287	0.2216011572
288	0.221371669
289	0.2212851659
290	0.2207759876
291	0.2200848419
292	0.2195875453
293	0.2192229881
294	0.2187429609
295	0.2184595171
296	0.2182570806
297	0.2179668557
298	0.2169995916
299	0.2165935754
